SSE,Rsq,RsqL,Cp,AICp,SBCp,PressP
494725392745,-0.344309,-0.4013787,8.0,4796.459,4827.083,
496470167182,-0.34905,-0.3997186,6.747672,4795.241,4822.462,
465457108644,-0.2647788,-0.3061501,-8.542061,4778.921,4802.74,
